30358667155440      ,156,0,270,180,27,27705,36.0218,-78.9478,256789,322,6/13/2005
4364991192856720      ,276,1,162,503,29,68116,41.2879,-96.1495,518429,393,9/8/1961
4264395678446070      ,203,0,519,162,35,45405,39.7899,-84.2135,479994,359,11/21/1996
4414925316498280      ,261,1,979,126,35,44135,41.4342,-81.8044,769341,380,8/7/1954
4436877156922090      ,94,0,636,620,18,71109,32.474,-93.8013,228095,366,2/5/1980
2274773494314870      ,44,0,856,210,5,80113,39.6405,-104.9614,99594,425,9/25/1955
3523285558095790      ,108,0,671,600,43,78589,26.2044,-98.1537,38004,215,1/26/1997
4347040714697140      ,251,1,351,87,14,62821,38.0808,-88.167,7657,395,12/31/1993
502070396101      ,43,1,18,333,3,86053,36.4848,-111.137,2311,458,9/7/1950
180092855162151      ,193,1,638,21,38,19014,39.8643,-75.4332,21206,326,3/5/1975
213141335139015      ,96,0,285,322,9,32244,30.2231,-81.7556,847415,330,12/19/1991
560073565825      ,151,0,272,303,11,96825,21.2987,-157.6985,403114,57,2/16/1974
6591122321425260      ,24,0,896,252,25,39553,30.398,-88.6412,17174,217,3/27/1999
4544118185136730      ,174,1,44,119,34,14032,43.0362,-78.639,7989,427,4/13/1958
4220148333540110000      ,197,0,100,17,48,53911,43.3269,-89.3631,1351,458,7/4/1940
213176295076716      ,223,0,217,316,27,28079,35.0831,-80.6597,31979,245,8/17/1970
562645649673      ,106,1,59,668,1,36784,31.9067,-87.7598,7754,455,4/7/1989
4519701815891360000      ,152,0,225,134,38,19426,40.1913,-75.4373,38831,321,7/21/1977
3588754802933580      ,90,1,916,599,4,95112,37.3476,-121.887,973849,272,10/13/1975
5121401283319550      ,190,0,908,140,43,75428,33.2493,-95.9097,10089,71,11/2/1981
6509412460516480      ,276,1,394,612,48,54476,44.9064,-89.5818,18580,51,11/29/2002
4317303324967570      ,312,1,55,638,24,65807,37.1668,-93.3085,219752,79,7/9/1996
4079959476111070      ,326,0,768,108,14,60609,41.8097,-87.6533,2680484,462,3/2/1971
4984685606692      ,246,0,402,39,18,70806,30.4485,-91.13,378909,474,3/31/1980
3526377927110730      ,345,0,219,14,45,22003,38.8307,-77.2142,55990,178,5/23/1973
639060694309      ,156,0,575,263,16,67735,39.3491,-101.7164,5476,117,10/26/1976
639064488542      ,196,0,133,461,23,56560,46.8677,-96.7572,40766,263,3/31/1998
675986887866      ,17,0,932,511,4,93033,34.1685,-119.1717,211523,380,4/19/1987
180063992879874      ,57,0,151,150,38,16066,40.7097,-80.1046,28060,256,3/2/1993
4700510287451200      ,51,0,769,310,4,92649,33.718,-118.0505,190249,394,7/13/1972
576627501520      ,156,0,432,557,22,48239,42.3756,-83.289,53246,167,5/29/1932
4680601457927      ,89,1,859,616,47,98109,47.6339,-122.3476,837792,36,9/2/1953
30209251920188      ,53,0,343,635,47,99223,47.6156,-117.3622,342856,401,3/29/1958
341639714920751      ,288,0,260,745,45,23693,37.1256,-76.4469,45297,307,7/5/2003
4249773677249      ,105,1,550,717,14,60154,41.8524,-87.8845,16773,482,6/16/1955
374380299034805      ,226,0,608,108,14,60623,41.849,-87.7157,2680484,190,10/21/1995
6011254920369300      ,206,1,16,116,23,55014,45.1528,-93.144,27274,315,5/2/1975
3501842933598470      ,276,1,599,556,1,35582,34.4513,-88.1129,4093,376,9/19/1951
6011473650032990      ,5,1,484,424,16,66861,38.3554,-97.0204,3204,399,3/31/1992
3523169792067540      ,336,1,414,279,43,76117,32.8087,-97.2709,30645,177,1/20/2001
4835733813307340      ,127,1,245,608,4,95407,38.4089,-122.7339,209844,375,1/27/1949
347203350516029      ,90,1,729,108,14,60640,41.9719,-87.6624,2680484,220,9/25/1939
374119925512531      ,190,0,201,91,27,27513,35.7956,-78.7941,131592,256,4/20/1989
377166328246305      ,289,0,195,500,36,73160,35.334,-97.4768,640470,258,1/3/1938
180085697714338      ,240,1,906,108,14,60644,41.8829,-87.7582,2680484,334,3/26/1970
4888818930461630      ,200,0,852,614,22,49088,42.1819,-85.4685,3648,304,9/14/1949
6528007272081470      ,52,0,642,304,43,77066,29.961,-95.4947,2906700,24,12/11/1981
3589995145498360      ,179,0,494,723,49,26003,40.1027,-80.6476,43002,446,7/21/2006
4605956343180730000      ,250,1,535,356,23,55041,44.4305,-92.2838,7601,391,9/20/1989
6011548720124020      ,339,1,504,483,34,10023,40.7764,-73.9827,1577385,173,5/14/1975
4246163034387      ,77,0,921,50,20,20816,38.9585,-77.1153,80090,189,11/15/1986
2499654662897350      ,35,0,263,502,47,98506,47.1042,-122.87,167094,187,9/23/2002
30125158904184      ,290,0,168,23,43,75551,33.109,-94.1646,11007,97,8/31/1976
180047909863618      ,115,0,452,458,34,12957,44.8504,-74.5603,1726,427,5/27/1997
4371450311809      ,240,1,920,622,5,80498,39.7647,-106.2211,7413,21,5/14/1978
3519925692476880      ,240,1,354,170,43,76209,33.2346,-97.1131,139552,85,2/23/1969
343251790447085      ,137,1,686,347,14,61448,40.9107,-90.2871,3823,285,7/21/1993
